x_0,x_36,x_33,x_35,x_89,x_34,x_84,x_88,x_90,x_104,x_99,x_101,x_1,x_37,x_103,x_100,x_9,x_3,x_43,x_44,x_82,x_45,x_5,x_2,x_85,x_7,x_98,x_4,x_108,x_107,x_94,x_106,x_48,x_95,x_81,x_91,x_96,x_10,x_86,x_46,x_52,x_110
57.0,65.0,168.0,105.0,8.0,100.0,136.0,2.0,1.0,3.0,1.0,3.0,5.0,2.0,0.0,3.0,4.0,0.0,-0.0,-0.0,5.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
71.0,73.0,110.0,112.0,33.0,81.0,140.0,9.0,1.0,4.0,4.0,5.0,2.0,4.0,4.0,4.0,7.0,5.0,-0.0,-0.0,4.0,2.0,2.0,2.0,0.0,3.0,1.0,2.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,4.0,0.0,-0.0,-0.0,1.0
64.0,103.0,148.0,143.0,-2.0,91.0,141.0,8.0,4.0,2.0,7.0,4.0,2.0,4.0,3.0,2.0,1.0,1.0,4.0,1.0,4.0,-0.0,2.0,0.0,1.0,2.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0
74.0,90.0,158.0,200.0,13.0,95.0,135.0,10.0,4.0,3.0,2.0,4.0,1.0,6.0,3.0,-0.0,7.0,6.0,-0.0,-0.0,4.0,2.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,-0.0,0.0,0.0
74.0,93.0,164.0,132.0,10.0,98.0,140.0,14.0,4.0,4.0,8.0,6.0,2.0,2.0,5.0,-0.0,7.0,6.0,1.0,1.0,4.0,-0.0,-0.0,0.0,-0.0,3.0,1.0,2.0,0.0,1.0,-0.0,0.0,-0.0,0.0,0.0,2.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
59.0,93.0,80.0,161.0,10.0,61.0,150.0,12.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,6.0,2.0,2.0,-0.0,1.0,5.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
68.0,81.0,124.0,124.0,31.0,73.0,127.0,17.0,10.0,2.0,1.0,-0.0,5.0,-0.0,2.0,3.0,7.0,6.0,-0.0,-0.0,3.0,1.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,-0.0,1.0,0.0,-0.0,0.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
66.0,81.0,148.0,134.0,37.0,89.0,136.0,5.0,9.0,4.0,3.0,-0.0,-0.0,2.0,3.0,2.0,7.0,0.0,-0.0,1.0,4.0,4.0,-0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,-0.0,0.0,1.0,1.0,0.0,-0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0
72.0,82.0,120.0,134.0,20.0,74.0,141.0,8.0,10.0,0.0,2.0,7.0,6.0,3.0,1.0,4.0,0.0,0.0,-0.0,1.0,4.0,-0.0,-0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0,-0.0,1.0,1.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
69.0,86.0,160.0,133.0,17.0,91.0,135.0,16.0,11.0,1.0,5.0,5.0,5.0,5.0,3.0,8.0,2.0,0.0,-0.0,-0.0,4.0,2.0,-0.0,3.0,0.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,-0.0,0.0,-0.0,0.0,1.0
72.0,106.0,140.0,184.0,21.0,90.0,130.0,12.0,1.0,1.0,2.0,1.0,5.0,4.0,2.0,3.0,6.0,6.0,-0.0,1.0,4.0,4.0,-0.0,0.0,0.0,2.0,4.0,2.0,0.0,-0.0,-0.0,1.0,-0.0,1.0,0.0,3.0,0.0,-0.0,1.0,2.0,-0.0,1.0
64.0,104.0,220.0,184.0,39.0,124.0,130.0,8.0,2.0,4.0,3.0,4.0,3.0,3.0,1.0,3.0,7.0,0.0,1.0,1.0,5.0,3.0,2.0,0.0,-0.0,2.0,0.0,0.0,1.0,-0.0,-0.0,1.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,0.0
56.0,79.0,124.0,117.0,8.0,81.0,146.0,7.0,6.0,6.0,4.0,3.0,5.0,4.0,2.0,5.0,0.0,1.0,-0.0,-0.0,4.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,0.0,1.0,0.0,0.0,-0.0,0.0,-0.0,1.0,3.0,-0.0,1.0
