x_0,x_89,x_35,x_33,x_34,x_36,x_88,x_84,x_90,x_99,x_37,x_104,x_1,x_103,x_101,x_100,x_9,x_3,x_45,x_43,x_82,x_44,x_5,x_7,x_2,x_85,x_98,x_4,x_48,x_108,x_106,x_107,x_95,x_94
57.0,8.0,105.0,168.0,100.0,65.0,2.0,136.0,1.0,1.0,2.0,3.0,5.0,0.0,3.0,3.0,4.0,0.0,4.0,-0.0,5.0,-0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0
71.0,33.0,112.0,110.0,81.0,73.0,9.0,140.0,1.0,4.0,4.0,4.0,2.0,4.0,5.0,4.0,7.0,5.0,2.0,-0.0,4.0,-0.0,2.0,3.0,2.0,0.0,1.0,2.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
64.0,-2.0,143.0,148.0,91.0,103.0,8.0,141.0,4.0,7.0,4.0,2.0,2.0,3.0,4.0,2.0,1.0,1.0,-0.0,4.0,4.0,1.0,2.0,2.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
74.0,13.0,200.0,158.0,95.0,90.0,10.0,135.0,4.0,2.0,6.0,3.0,1.0,3.0,4.0,-0.0,7.0,6.0,2.0,-0.0,4.0,-0.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,-0.0,0.0,-0.0
74.0,10.0,132.0,164.0,98.0,93.0,14.0,140.0,4.0,8.0,2.0,4.0,2.0,5.0,6.0,-0.0,7.0,6.0,-0.0,1.0,4.0,1.0,-0.0,3.0,0.0,-0.0,1.0,2.0,-0.0,0.0,0.0,1.0,0.0,-0.0
59.0,10.0,161.0,80.0,61.0,93.0,12.0,150.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,6.0,2.0,2.0,1.0,-0.0,5.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,-0.0
68.0,31.0,124.0,124.0,73.0,81.0,17.0,127.0,10.0,1.0,-0.0,2.0,5.0,2.0,-0.0,3.0,7.0,6.0,1.0,-0.0,3.0,-0.0,2.0,2.0,1.0,0.0,0.0,2.0,-0.0,0.0,0.0,-0.0,0.0,1.0
66.0,37.0,134.0,148.0,89.0,81.0,5.0,136.0,9.0,3.0,2.0,4.0,-0.0,3.0,-0.0,2.0,7.0,0.0,4.0,-0.0,4.0,1.0,-0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,-0.0
72.0,20.0,134.0,120.0,74.0,82.0,8.0,141.0,10.0,2.0,3.0,0.0,6.0,1.0,7.0,4.0,0.0,0.0,-0.0,-0.0,4.0,1.0,-0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,-0.0,0.0,-0.0
69.0,17.0,133.0,160.0,91.0,86.0,16.0,135.0,11.0,5.0,5.0,1.0,5.0,3.0,5.0,8.0,2.0,0.0,2.0,-0.0,4.0,-0.0,-0.0,2.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
